release_path	source_path	note
cp2k-data/BASIS_MOLOPT_UZH	cp2k/cp2k:data/BASIS_MOLOPT_UZH	Official CP2K master data file
cp2k-data/BASIS_ADMM_UZH	cp2k/cp2k:data/BASIS_ADMM_UZH	Official CP2K master data file
cp2k-data/BASIS_TB_UZH	cp2k/cp2k:data/BASIS_TB_UZH	Official CP2K master data file
cp2k-data/BASIS_ccGRB_UZH	cp2k/cp2k:data/BASIS_ccGRB_UZH	Official CP2K master data file
cp2k-data/POTENTIAL_UZH	cp2k/cp2k:data/POTENTIAL_UZH	Official CP2K master data file
data/cp2k-gth-uzh/original-settings	potential-fitting/GTH-UZH	Original CP2K/GTH-UZH verification outputs
data/cp2k-gth-uzh/improved-basis-settings	potential-fitting/GTH-UZH/new_BASIS_MOLOPT_UZH	CP2K/GTH-UZH verification after basis improvement
data/cp2k-gth-uzh/resubmissions/resubmit-1	potential-fitting/GTH-UZH/resubmit	Focused CP2K/GTH-UZH reruns
data/cp2k-gth-uzh/resubmissions/resubmit-2	potential-fitting/GTH-UZH/resubmit_2	Focused CP2K/GTH-UZH reruns
data/cp2k-gth-uzh/noble-gas-augmented-basis	potential-fitting/GTH-UZH/AUG_BASIS_NGs	Noble-gas augmented-basis tests
data/sirius-gth-uzh/original-settings	potential-fitting/SIRIUS_UZH	Original SIRIUS/GTH-UZH verification outputs
data/sirius-gth-uzh/improved-pseudopotentials	potential-fitting/SIRIUS_UZH/new_potentials	SIRIUS/GTH-UZH verification after pseudopotential improvement
data/sirius-gth-uzh/pseudopotential-update-comparison	potential-fitting/SIRIUS_UZH/UZH_GTH_ppnew and old_vs_new	Focused pseudopotential before/after comparisons
data/sirius-gth-uzh/sr-diamond-test	potential-fitting/SIRIUS_UZH/test	Focused Sr diamond input/output test
data/sirius-fp-lapw/reference	potential-fitting/SIRIUS_lapw	SIRIUS all-electron FP-LAPW reference results
