sha256	path
8978cb08a642ae95379deb16670cdd63dd740d4322c7b4493525ec1921e00b76	.gitignore
a4938740b566b2fe7d4c87654b72341a90d62312d73be1859cf1484bb112a0a0	README.md
3f08699fd16a79e116de65f7520db362f71468657ab5e1c90c735fa4930393c1	cp2k-data/BASIS_ADMM_UZH
a6080c830d778654ed6765cc672e1aa75ace02c20dbdf30b27080180e642fea7	cp2k-data/BASIS_MOLOPT_UZH
7fd6942a627c7d1a897d938e198ea3c930630ac98d3e7099426bd83596c6b763	cp2k-data/POTENTIAL_UZH
75122326212f3c7830722283b4886e451f83057b8eb700ae23323353c88315c7	cp2k-data/README.md
eef0b1e9b7febd8b45a337ecdcfff73b6facc31929789355c369b1bde9eadfcd	data/cp2k-gth-uzh/README.md
b973c2622e0cffad6488986988c7d18ee559912696652261ed36810505a7e805	data/molecular-calibration/README.md
7c21755a7221c5757a6522073594a6dc9865ac049c83bf255cef0426e5b90af8	data/sirius-fp-lapw/README.md
c09db045147cf5a57efd6f14b3825255aeca50e6a8ce4f38cb1d5e1d13deb60b	data/sirius-gth-uzh/README.md
f5933c2fd0a69df75eeb37da4f31cfc45f880716ef67274270bdada6c91b1d5e	figures/Au.pdf
b20ce637a35afa814637a42b68532b31dcaefce9a99fabe687db492cdc709ecc	figures/Ba.pdf
5258b9f5d7ff812ae4bf05b8525e1bae69a35e239733fcb85c38c176eb416db6	figures/Cr.pdf
622fbd42c38aa195f3956669a3b36403ed3202470b91b8bf2fa82121b7583312	figures/Ga.pdf
ac91d00323b0268262f5557326032178973f9feabbd44d6f3c6e1f90d40899e9	figures/Ne.pdf
7a84792474b9187d3c049a711eb5033b02a34c6cbbb04ee5622113d5899affeb	figures/README.md
17789406f528b0d6f05a453b716760b856c1c0981bb79c66c59f5de3736e3dd7	figures/TM_mol_1.png
02a32fa40f70ec8f51fac9cabe81bf0d8fd508b78b0d917558320d6575b5e784	figures/TM_mol_angles.png
dad3df299712eb8a626495045ad9b575e5a8cdb5dc94b2fde98ec5cf58d566b4	figures/TM_mol_dihedrals.png
ac81be8a753a40c25baada47736ecdb3b28e97d56232e6930be4db41bf1020e1	figures/TM_mol_dipoles.png
f9a677825672c7ff68fa117d3e403118ba4daaa7eda08c67b365d93333f61ccf	figures/TM_mol_polarizabilities.png
adf51e4294fadc42ba888f847b002bff888645f2ce6c95f4ee4159f0e91a0f65	figures/TM_mol_polarizabilities_highres.png
ad8dbd265ae1a9845df2f7c2a64dd2396313cb8eef6a61072528de53527e0642	figures/TM_mol_polarizabilities_singlecol.png
cd4536477e0d0f0ae1902ed2a1c81592cc9b2baf0d521ef6677747d277378116	figures/TM_thesis_fig_4_13.png
d0910cd19c19dfa6349839ee6f082e926fd96734640ff26eef05875f2ccd78a4	figures/TM_thesis_fig_4_16.png
aa58df79d3d168a4711e20ac9785814819020be3cdefeb699a4a3836ad0c23dc	figures/comparison_b.png
982a3422efb53e20ca2dd08e880c5126c53bc220ec8bb0331368a166fe88428e	figures/periodic-table-unaries-CP2K-UZH-new-vs-SIRIUS-LAPW-epsilon.png
81c87b38fe8e62b355df4c4c2b2f1262dc45a47cfc73cc29120c338eb1a3470d	figures/periodic-table-unaries-CP2K-UZH-new-vs-SIRIUS-UZH-epsilon.png
15d27dc5e90c8339ac4e66e0ae6fd03f49934f7c5f24e64f637ea72cb2f28aec	figures/periodic-table-unaries-CP2K-UZH-new-vs-SIRIUS-UZH-new-epsilon-estimated-padded.png
5e73637ef3910cc38876e16c68900aacccb66672993dac8b36286f2b832abd1a	figures/periodic-table-unaries-CP2K-UZH-new-vs-SIRIUS-UZH-new-epsilon-estimated.png
153dfae13769e70eb218d76af05558088d19eb572b01c07250b939a1e3639079	figures/periodic-table-unaries-CP2K-UZH-vs-SIRIUS-LAPW-epsilon-notitle.png
7e5159ebefa89cb476be7825b9d28ed2911b5a2e7113331a399919ae3e6b128f	figures/periodic-table-unaries-CP2K-UZH-vs-SIRIUS-LAPW-epsilon.png
2d6b9dc4abd2239f5d8596393a18511965ab15b65f80db18ff9332b1f600b521	figures/periodic-table-unaries-CP2K-UZH-vs-SIRIUS-UZH-epsilon.png
aab48ccbc78dfdf464ff25ff41bd5395e9cbf72eb871debdcd0bd1e19ffe2b7e	figures/periodic-table-unaries-SIRIUS-LAPW-vs-SIRIUS-UZH-epsilon.png
860a3a8b8a8ffa24e5c39e3007745db426db5728dbcad31442ccaba76323bd61	figures/periodic-table-unaries-SIRIUS-UZH-new-vs-SIRIUS-LAPW-epsilon-padded-strongbox.png
0390d12c99af9b67505254600dc51cb46005a34a81594ddeec43e14e8ec8680d	figures/periodic-table-unaries-SIRIUS-UZH-new-vs-SIRIUS-LAPW-epsilon-padded.png
8b64e9cb5daedd9c086b429c9b5b31eacbbd60e012247807670a46f5d2909071	figures/periodic-table-unaries-SIRIUS-UZH-new-vs-SIRIUS-LAPW-epsilon.png
b7e9a34d0560178c60c0708a14bd33b6bddc366d7a420a2cf39831d856bc41bc	figures/periodic-table-unaries-SIRIUS-UZH-new-vs-SIRIUS-UZH-epsilon.png
45565971555571afec8eee5df64c44cdcd9a03f603436bb012412031a33f1bf0	figures/periodic-table-unaries-SIRIUS-UZH-vs-SIRIUS-LAPW-epsilon.png
0956b15de08fde63c04ded44559293f8dec32542737fef6384b74352e2a9ec76	figures/periodic-table-unaries-pp-error-before-after.png
4eaceaa5bf7d9474b31931bc598d620c984aa528681c3d29a8f4a1316ac42cb2	figures/periodic-table-unaries-total-error-before-after.png
f13319933b46ea0735a968732dcc6cc6922a9969896d54bb1a9ca6bd263620c2	manifests/file_hashes.tsv
699db760e4cf656bfef1e54100b09f9608e24fcd4885a9bc00ca96003afb43a2	manifests/software_versions.yml
75279a9aa437ca4e25c82eb132e2494a9c9bfd101d0e2dc67f9372e1f4649ef6	manifests/workflow_protocols.yml
cbbc703116d79ca630967075ea7f11f07aff62f860205c63766bb981586465e7	manuscript/README.md
55ebbbff98ba6d1e46602bfa3a63e6117d4bb673f2d6290c7f5edc5b1a1fb561	manuscript/SI_prb_tdk.pdf
0f00f42c9417d89846b341148a099779652408b4b31459ade1fff5122a2a88dc	manuscript/SI_prb_tdk.tex
c0149387491e10190788c5881af2aacbb25139f0abf956c8681aff246276df68	manuscript/SI_prb_tdk_annotated.pdf
2ff79d4461fd77f80460ccc862b0b8508115dc0865c20a02eeb282e494cc81ad	manuscript/SI_prb_tdk_annotated.tex
2587c9aaf129e5b97e23c3847ddf9e433c17ddf7c58b495a934e5528bc09b531	manuscript/bib_prb_tdk.bib
f84be3b13fc73df60e4b4939f86c5510c442f9afd5fa760a64ed32dca5d9cd75	manuscript/main_prb_tdk.pdf
03b34c54f60bd5ca2afec1536734995e586760cee7c29408be50b2ae98e59db8	manuscript/main_prb_tdk.tex
5110ec97b07929ffb3ad2a120fa052a06586fc1a05c49291b302b941aed9675f	manuscript/main_prb_tdk_annotated.pdf
35e7ec27cb3362a0ccec6f8efbe5ae237f165d91873bf6c0993a45ee939b6ee7	manuscript/main_prb_tdk_annotated.tex
9e27149ebae05c2f47d3bfab2309b36e00385c9da4428b72da87a27c8db53730	scripts/epsilon/README.md
deffc77b4a2b7a00945f9cd8e54f925a24ae461cac7dc29ae507f6044dc2858f	scripts/plotting/README.md
