sha256	path
8978cb08a642ae95379deb16670cdd63dd740d4322c7b4493525ec1921e00b76	.gitignore
a4938740b566b2fe7d4c87654b72341a90d62312d73be1859cf1484bb112a0a0	README.md
3f08699fd16a79e116de65f7520db362f71468657ab5e1c90c735fa4930393c1	cp2k-data/BASIS_ADMM_UZH
a6080c830d778654ed6765cc672e1aa75ace02c20dbdf30b27080180e642fea7	cp2k-data/BASIS_MOLOPT_UZH
7fd6942a627c7d1a897d938e198ea3c930630ac98d3e7099426bd83596c6b763	cp2k-data/POTENTIAL_UZH
75122326212f3c7830722283b4886e451f83057b8eb700ae23323353c88315c7	cp2k-data/README.md
eef0b1e9b7febd8b45a337ecdcfff73b6facc31929789355c369b1bde9eadfcd	data/cp2k-gth-uzh/README.md
b973c2622e0cffad6488986988c7d18ee559912696652261ed36810505a7e805	data/molecular-calibration/README.md
7c21755a7221c5757a6522073594a6dc9865ac049c83bf255cef0426e5b90af8	data/sirius-fp-lapw/README.md
c09db045147cf5a57efd6f14b3825255aeca50e6a8ce4f38cb1d5e1d13deb60b	data/sirius-gth-uzh/README.md
f5933c2fd0a69df75eeb37da4f31cfc45f880716ef67274270bdada6c91b1d5e	figures/Au.pdf
b20ce637a35afa814637a42b68532b31dcaefce9a99fabe687db492cdc709ecc	figures/Ba.pdf
5258b9f5d7ff812ae4bf05b8525e1bae69a35e239733fcb85c38c176eb416db6	figures/Cr.pdf
622fbd42c38aa195f3956669a3b36403ed3202470b91b8bf2fa82121b7583312	figures/Ga.pdf
ac91d00323b0268262f5557326032178973f9feabbd44d6f3c6e1f90d40899e9	figures/Ne.pdf
7a84792474b9187d3c049a711eb5033b02a34c6cbbb04ee5622113d5899affeb	figures/README.md
17789406f528b0d6f05a453b716760b856c1c0981bb79c66c59f5de3736e3dd7	figures/TM_mol_1.png
c73ba84143bffc897c20822ec2f7903931fce0802af2cecfde765d38b50ce76d	figures/TM_mol_3.png
02a32fa40f70ec8f51fac9cabe81bf0d8fd508b78b0d917558320d6575b5e784	figures/TM_mol_angles.png
dad3df299712eb8a626495045ad9b575e5a8cdb5dc94b2fde98ec5cf58d566b4	figures/TM_mol_dihedrals.png
cd4536477e0d0f0ae1902ed2a1c81592cc9b2baf0d521ef6677747d277378116	figures/TM_thesis_fig_4_13.png
d0910cd19c19dfa6349839ee6f082e926fd96734640ff26eef05875f2ccd78a4	figures/TM_thesis_fig_4_16.png
aa58df79d3d168a4711e20ac9785814819020be3cdefeb699a4a3836ad0c23dc	figures/comparison_b.png
cea326034a6ef000df44ca6dbc6d04988655414aa77234c13e9012e8b34f2591	figures/periodic-table-unaries-CP2K-UZH-new-vs-SIRIUS-LAPW-epsilon.png
176af42c3693a453e64af73efa732e592eb62bc49f4e54874f5c2d9f1fef9c16	figures/periodic-table-unaries-CP2K-UZH-new-vs-SIRIUS-UZH-epsilon.png
7e5159ebefa89cb476be7825b9d28ed2911b5a2e7113331a399919ae3e6b128f	figures/periodic-table-unaries-CP2K-UZH-vs-SIRIUS-LAPW-epsilon.png
6480eb1084ac2a6aaf02149aa1e329a3db4751febea2173afb4373da5645876d	figures/periodic-table-unaries-CP2K-UZH-vs-SIRIUS-UZH-epsilon.png
aab48ccbc78dfdf464ff25ff41bd5395e9cbf72eb871debdcd0bd1e19ffe2b7e	figures/periodic-table-unaries-SIRIUS-LAPW-vs-SIRIUS-UZH-epsilon.png
aaa6171901915dacd1edcfbd4c2a94173501df7becf92c294df982927a46f2da	figures/periodic-table-unaries-SIRIUS-UZH-new-vs-SIRIUS-LAPW-epsilon.png
c502d862b5937ea18a8853a5c2805cf548439086eeb00c44eaae843d36648f56	figures/periodic-table-unaries-SIRIUS-UZH-new-vs-SIRIUS-UZH-epsilon.png
249b4368c990e1db0d70406bcdc1fb13ff6fd45690b5621b6ca0a83179873cf5	figures/periodic-table-unaries-SIRIUS-UZH-vs-SIRIUS-LAPW-epsilon.png
699db760e4cf656bfef1e54100b09f9608e24fcd4885a9bc00ca96003afb43a2	manifests/software_versions.yml
75279a9aa437ca4e25c82eb132e2494a9c9bfd101d0e2dc67f9372e1f4649ef6	manifests/workflow_protocols.yml
cbbc703116d79ca630967075ea7f11f07aff62f860205c63766bb981586465e7	manuscript/README.md
ac6418ec73c98a2bc29637eec2d41b16abcb7028de2b3995297e635bb0bdab27	manuscript/SI_prb_tdk.pdf
d334ba7bc99a1270fc8a88ba64f000d7fa1b44c94dee0db1d57eed4d43107cfd	manuscript/SI_prb_tdk.tex
ca5579f2e80c31a91bf76a50a89bf5477b027e54eabed9809885f3d36c0edabf	manuscript/SI_prb_tdk_annotated.pdf
f27cb4fac888ddbcf4d01575050be2e0aca829ed47e020aa84bd3103385df95e	manuscript/SI_prb_tdk_annotated.tex
2587c9aaf129e5b97e23c3847ddf9e433c17ddf7c58b495a934e5528bc09b531	manuscript/bib_prb_tdk.bib
146b5e0738019f33feb6a8ed759b4bcf22c91119279b38be910cfd3f760eae0e	manuscript/main_prb_tdk.pdf
df54c30df0e53d524fd2724101c14b1acbcb9d7567c8aa64d78ceeaddd2974cf	manuscript/main_prb_tdk.tex
2ffe866f3e4f4dedcc4aa3c04cf73b393c23fc052480d3deff6b5690a2f3a6dc	manuscript/main_prb_tdk_annotated.pdf
603a032bb2a3d7f4fe6902bac61d4b9ba0b3c65710c365b3d29cd8debb208789	manuscript/main_prb_tdk_annotated.tex
9e27149ebae05c2f47d3bfab2309b36e00385c9da4428b72da87a27c8db53730	scripts/epsilon/README.md
deffc77b4a2b7a00945f9cd8e54f925a24ae461cac7dc29ae507f6044dc2858f	scripts/plotting/README.md
